id,tag,perturbation,gt,pred,char_accuracy,plate_accuracy,trace_hash,semantic_trace_hash,total_ms,search_ms,segment_count,expected_count,overlap_pen,density,density_pen,blocking,selected_boxes
train_003098_glare_AJR743,scoring__blocking_gap_ratio__s4__plus,glare,AJR743,AJR743,1.0,1.0,3a252325652ab837aa6a811dd277ffe5822d079c7f7396c805866d3bd367e3aa,cfeb12d7b4ea8c1f7be07024d091322f518351f609603bdc0f531d8a531ee2ea,694.2671481519938,0.46616047620773315,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__rho_max__s1__minus,glare,AJR743,AJR743,1.0,1.0,03c0393df8b29fb5693d5e36275ee0c8631d9666514c2cdc2fa532585bdf5c6e,3d3cc2e5a6e74ff8b6e3a561ab16be0097cd12eb05fef3214fab97360b887d15,593.326760455966,0.41645579040050507,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__rho_max__s1__plus,glare,AJR743,AJR743,1.0,1.0,9953f5af237dc1fe09a1aaf5a6661be71fc6c2b68b4faa69668b6b30eccd1ec8,56983f906ed9eff69ec7f46f6fe8cf06ea85a85c044e67c2a3b8b06dbc554ffd,647.8810338303447,0.4261145368218422,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__rho_max__s2__minus,glare,AJR743,AJR743,1.0,1.0,6db604f988d4db2cf84b209241f21191fadea420178de41994bd3902e1c1b276,91783b8476a4753cf05ba0aaaf8bc8ff1ee28029ec656f2b5a917c65a292fda6,573.2687069103122,0.46188198029994965,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__rho_max__s2__plus,glare,AJR743,AJR743,1.0,1.0,32bef329b8711352ab3e051644f2b78992be42a206fe4346c3855c0bcaccf704,597ec14ed83150daeb0711c53657ab253ac08872fa566d66701d387a8047475b,766.3421975448728,0.46454835683107376,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__rho_max__s4__minus,glare,AJR743,AJR743,1.0,1.0,8b9dd3caf103793d608124671bb99b5b7e92454eaa570c667dde7b764895fc10,185f40e77a6f309d3ed7db9ae071f22dc3dff36036433c6848842ca1858c7403,618.8288973644376,0.4626242443919182,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__rho_max__s4__plus,glare,AJR743,AJR743,1.0,1.0,0c0fa65fa5c582e2fbf07550dbf997f4edf32a94f201afacd8524950ca694ea6,636bacd8f932b0a9579d42ff92bee97d546d82006618fceb70f2817ccc1b99f5,587.238653562963,0.456271693110466,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_overlap__s1__minus,glare,AJR743,AJR743,1.0,1.0,da83bcc76ae3628443a963c0495e69a89223b2cbe504cd35f1581630630b15f3,6d06ee5ab67f354e042381060a39bc3c865f91077e9fd72c1d4da48403e1ac05,600.7198365405202,0.44264644384384155,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_overlap__s1__plus,glare,AJR743,AJR743,1.0,1.0,b6b03778fdfa92939c38830c39a244035367a080b6d73f96c633d3f98baa39f3,f46df601e99b455ff9a32184d504ba80ca40f6c333ac89544ec23b1ca680f22f,626.2550801038742,0.4224376752972603,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_overlap__s2__minus,glare,AJR743,AJR743,1.0,1.0,a921c402766ca90dbb1b1f83ae196b8441fe9d4277a85018307620ed38519c9b,80b72af75ba0073f6ecd5354fc8faf44ed458706d535c231aca5bf4ac377b902,632.1560833603144,0.46507827937602997,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_overlap__s2__plus,glare,AJR743,AJR743,1.0,1.0,d80fb6ec6486085b1701d8e639b881d7f69856b14a55f370f5d9d9cf61716bef,37575455d59eceee8915ffe206e78a172d34d56c00c099d7cb16fb82f7f33025,666.0867156460881,0.4559708759188652,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_overlap__s4__minus,glare,AJR743,AJR743,1.0,1.0,db4d03d4273bf784f6e9b13ee1e41977dce360464e235166cbff3ba513f45251,2a08c1099bfe9dcb249ec3cdf03828f01a9cf440c52c0f3f7be6ee86d982c0fc,636.1611858010292,0.4527745768427849,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_overlap__s4__plus,glare,AJR743,AJR743,1.0,1.0,441d15f3416afce7a8de9128440a8120e08d392fb379510aadbdc491628c4271,c7cbdc56f0a52fa7328bcb9cd0036050b79bc562c6fca1cb4ca9b6c7c61b2c8d,651.3772867619991,0.45709311962127686,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_prior__s1__minus,glare,AJR743,AJR743,1.0,1.0,86a0774a836d27dc475249821700e498d558d4bc0c625fbe3fdaa3f0602cf241,cbc3ef750f9afd919db19833ae674b7792b54fb60504b19c238314ec2b488e08,638.4179489687085,0.41101593524217606,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_prior__s1__plus,glare,AJR743,AJR743,1.0,1.0,1ee6d21545403b1422ccc3f205f0d5ea1224d674c95a932a79c8675589e34051,ab9dfccb5c3eeb0106dac51b871fd0c529a5560ec59bf9cb6410e233dcb9c127,630.7772425934672,0.45266468077898026,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_prior__s2__minus,glare,AJR743,AJR743,1.0,1.0,d92931bdb8167a77a0dad8a3c2e2b8366d965bb6af724c32abade1230f466b9b,234ac81b66006d4d0f9afd5a1ee5406cc7722d94326e7421dc57652e6a1ab860,617.9357077926397,0.4708385095000267,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_prior__s2__plus,glare,AJR743,AJR743,1.0,1.0,2ac22a27d05c0492eefb3d2f7adfd84947cdcbcdcf063910b4fe1bf838c3948a,bc9f43096d833c67639686a72d5a18e1792081e3813a0e71f2ee8f047d549a1b,609.774999320507,0.4159454256296158,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_prior__s4__minus,glare,AJR743,AJR743,1.0,1.0,da4f4992958e8116e3d11dddc7ec487fcc2f76bd0d8c6f5e1e1a3e6b5996da53,3cea5af1ac9ddf44a87df62c9c290517a6d5a719a454d2ae8b33cba0fa864cba,638.8829620555043,0.47819316387176514,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__w_prior__s4__plus,glare,AJR743,AJR743,1.0,1.0,b9f3e6d242c9f8c3bcbb9601af26c42154e91e07d62a8a67755fa53f7497de5e,fd6f28a376fa0f51fdf6af9a5f1c008f4071857b5b07ca62648767b03c8bffd4,589.8156622424722,0.4982408136129379,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003123_clean_IZL252,cut__max_column_sum_quantile__s1__minus,clean,IZL252,IZL252,1.0,1.0,4d200cc862d46205eb702aae34120c80f9b1ec77f303f395bac1a000c725fd55,b8c1a6bd81391c3f422ac1ece8d5d4b3cd38b86c0c3e14013072cf3becac0fc9,617.6265571266413,0.4747966304421425,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__max_column_sum_quantile__s1__plus,clean,IZL252,IZL252,1.0,1.0,6cdefaf5d67586b73650f6286a05ddcfb8ef5259fc5df067713fabeef92500ed,717682ca0a2a6839af7dceee91ebe3b769edd415c8746e1f8b8afd334141b6a7,618.2856634259224,0.43815653771162033,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__max_column_sum_quantile__s2__minus,clean,IZL252,IZL252,1.0,1.0,f9a7488c47e2f7736c0928a88125c866b8c70b0d87255e1766e2c0273a09d6df,4fb0774b337741639328b9e78b8e88e30e9453b0d35f25be559b33ac894c962f,618.4099912643433,0.4593878984451294,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__max_column_sum_quantile__s2__plus,clean,IZL252,IZL252,1.0,1.0,f50bf19fc02aa2e707087e28a8a08bd3adb374bca6bb8e6c07a6cac2b751d15a,44ab248a1efb6c6e99735f731ecab104d86033d6fab17e3cbcc994b6760dd30f,641.0513473674655,0.45888684689998627,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__max_column_sum_quantile__s4__minus,clean,IZL252,IZL252,1.0,1.0,1f1ee164ac66de3a42de5febbdc210e069b8bc8212e30b5c3e80a27694a12b00,ad7453d559d14a2df7a79cfed00cea6acb580f516a2fbb449ddba6299b71adf3,613.380666822195,0.4617217928171158,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__max_column_sum_quantile__s4__plus,clean,IZL252,IZL252,1.0,1.0,24fe80fe263136c1ffc999cc9ec5631fca69bb81dee19aa8767fdff17dcbd3f6,09686b514749bf7a5bec2b74c4940cc76d3ddb9524a19bd0fe2fcab36ecb703e,566.281396895647,0.44928863644599915,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__min_rel_width_for_split__s1__minus,clean,IZL252,IZL252,1.0,1.0,05b3c9f54d861876530c8339aaffd58642f3cf756a036d5a4fa0006ae4bcc916,247eecc38e72605081c5d8e54a40cf5b1f73d687618511695d2921af2bfc9392,574.1853388026357,0.45507773756980896,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__min_rel_width_for_split__s1__plus,clean,IZL252,IZL252,1.0,1.0,73d5bbe200a34c2390801661bfb68d8c3cba8e927059e46e2b0bde0c8ad73583,ef599410139938eccca540a929a0dd99df28998344265ad31e2125401229290b,615.7372612506151,0.4107551649212837,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__min_rel_width_for_split__s2__minus,clean,IZL252,IZL252,1.0,1.0,d2d4546467be5aa5942e85b164729c4752381f61b5ac271af3ad2791f109aa20,66587077db951a351f3b60944e789aa6181b4cba60d221ae1fd667c642a83fb8,557.6798021793365,0.4618624225258827,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__min_rel_width_for_split__s2__plus,clean,IZL252,IZL252,1.0,1.0,9b93a517a08ef660bf0fd0c1774f3f91417ba2cb334b9684333357712d8eef2a,800545cd47b401490fd5b6c94355361c851766def427862a7362ea7d1c3eee0b,701.4969950541854,0.46076998114585876,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__min_rel_width_for_split__s4__minus,clean,IZL252,IZL252,1.0,1.0,8b621c9f99fe976f32a0c676355838182fd1f38f2fc5b94800124bb749d015a1,aac8b700e9b9021a595dd62e1ce6c45309d8f1f64a6a35de04e3083157937edb,637.7218393608928,0.41062477976083755,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,cut__min_rel_width_for_split__s4__plus,clean,IZL252,IZL252,1.0,1.0,3ed62eab118b24aa1b26c2fb3e8499e60f8d5619f3d0a6eb4bc2c87c7386c5c5,bce61d0032e7deca6cd2d552ff0a865c3c6d2204cfdf8a6245949ae0ea5f67d3,612.2404681518674,0.4524039104580879,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,reference,clean,IZL252,IZL252,1.0,1.0,a93f7e7675361b9d2fa40d74f546e16f22c3e4699a2cd6f7d1506185bc1dbd39,f4db714c7bb174a9f7e120edbec96b4b799d41b729b1efc15c039e1f5b6a5cc9,602.3363694548607,0.4671923816204071,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,reference_repeat,clean,IZL252,IZL252,1.0,1.0,2dcc6e79b770139f187e349fba63182642777c9d84155c132bd0f3d009bfd4f6,f4db714c7bb174a9f7e120edbec96b4b799d41b729b1efc15c039e1f5b6a5cc9,617.1552278101444,0.4551894962787628,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__blocking_gap_ratio__s1__minus,clean,IZL252,IZL252,1.0,1.0,faa27cdcdbebc94bf1bf09f841e8340842d7d5f4a54fa07913418428e876db67,44c9ddd94f77209e37c1cee4db3a9a7e912674c2b0cdfb7226fcb820260b78a1,584.6132636070251,0.46861544251441956,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__blocking_gap_ratio__s1__plus,clean,IZL252,IZL252,1.0,1.0,949bbe7f10d3fbfdc2f123819aca081f26de20879304fe864c6a6ae67c7296f4,c9e430b283cc5f99f051b95474265fccefa049741493d21e1b40715302d6cb55,706.000430509448,0.4766201600432396,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__blocking_gap_ratio__s2__minus,clean,IZL252,IZL252,1.0,1.0,e30ebc2991be77ad9007b0d871f7204edd0c798fae2371899a07bae9924bc8ad,e29c2cff6bd8028f83ef7a8bd32ae5e2e163fa38f04b0f568c56ca60b9b64af2,579.7090912237763,0.4423949867486954,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__blocking_gap_ratio__s2__plus,clean,IZL252,IZL252,1.0,1.0,009cb3ca8451db8c5534a3ce523c6e69d5668adc4b1c5666d8a21631abcf3105,a503f113aab08f265e23c4965ad6b6a0640b031943440003f33f73bb89078344,660.4322418570518,0.4420233890414238,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__blocking_gap_ratio__s4__minus,clean,IZL252,IZL252,1.0,1.0,5d8367261a2ca0c4c5bd9defaceb5fe95ecebd496f1d0554f55d2b236092bcdf,5f689ef60b5e5fbd2789d221016fa1952c99c805a765492dac4d478d61da20d0,654.4116353616118,0.4597185179591179,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__blocking_gap_ratio__s4__plus,clean,IZL252,IZL252,1.0,1.0,eae112fd69d4f4caa22caf271508f6b3ac428e058576ad9774fe3a60495356fe,3db4d7baf8ba83d1d794328e56737249ba4ebae514be885b754ee5e0100baec0,569.9030300602317,0.4636365920305252,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__rho_max__s1__minus,clean,IZL252,IZL252,1.0,1.0,816188f58b6e0e8512f44c93e4026cce52ce5cbe2cc0878d0a9e342e1fd0b25c,f0d0972dc9a7972c6a19a626843702badbe0b38dc290818b9b7bf3d03e795e6f,628.6897929385304,0.4745759069919586,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__rho_max__s1__plus,clean,IZL252,IZL252,1.0,1.0,5d031d27db087b85034650cddb847651bb997d605bc77ae79aa595c7dbc052f6,2566a0cd8358ed80302279022716c640daaa263f958f1abbb2bd5cd6c4819659,579.7049086540937,0.46762358397245407,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__rho_max__s2__minus,clean,IZL252,IZL252,1.0,1.0,016c08ed48196870b412764c058a6404763203af6c0393ccf25455a0a469840a,212f628a8625114f3f725bbe8a9c36e9a25ecf429247fd1113e893c3955f55d4,598.3206005766988,0.47254282981157303,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__rho_max__s2__plus,clean,IZL252,IZL252,1.0,1.0,2afb4fe522c2b4bd3a9121888a74fdcd2af932f6dfbf113c8b5b12189b4727a7,068b40ab35df3c19355709a4f2b7e98ea2584be9b7c217f4d156369effa445cb,578.5302901640534,0.4624035209417343,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__rho_max__s4__minus,clean,IZL252,IZL252,1.0,1.0,422c5c894286653d40aea04fa1e9c40ab8a402202fc678e43af4d11c082a5d43,5f45594812fd49fdd8816d961a8906fbb75689d3cc8ecd81c83f5aa65bfe65fa,603.6438290029764,0.5738036707043648,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__rho_max__s4__plus,clean,IZL252,IZL252,1.0,1.0,2640a6c7b9e4e3d04e51a44545d3e795540eac171fedc06c87ed4c6abab301b7,6eebbea64e326a8765c04e750101bb779fa5c56fa958ff9f86e24d8e99942416,643.3732192963362,0.48829149454832077,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_overlap__s1__minus,clean,IZL252,IZL252,1.0,1.0,e76fc45946484f0f81221871986fc535f438b0bb7aca46185b15bbb87881ee4f,a38cebed4ea57f7249b1b0b7705fc9f794491852b4e487962a88f5e404876ed4,613.530682399869,0.4516132175922394,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_overlap__s1__plus,clean,IZL252,IZL252,1.0,1.0,057bdda41ba39e4d254d0565bfb63a309cbddb01b22ff19e52f09e05a06977e3,be630a21ba059ad562644b53772d5cb896ab695d90336f7a18172ceadeeaedd7,614.5680919289589,0.5016876384615898,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_overlap__s2__minus,clean,IZL252,IZL252,1.0,1.0,472c4183fd17964e105ed73608c67ddcea4edb105803fdfe4df82637b6c8277c,904fe1f82d83f8cabe1a9ead5ad792cc23864185c994ced8e90e884aa668eaa7,627.2303508594632,0.46221259981393814,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_overlap__s2__plus,clean,IZL252,IZL252,1.0,1.0,aa45108ca27411cf647e7361065fdd7c5e62d0d3d7c637473fcf54153cb09ee4,6062da6b513574085ef43258f9b6ba72888995cb72b84aef7fbeac68b5141961,638.3067527785897,12.438003905117512,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_overlap__s4__minus,clean,IZL252,IZL252,1.0,1.0,e6989ffc4479006e4c65ce4a15ae85bdf318ba2bc0e8705d4fec0d9539ffbca2,6d956c1456b9a16a54755965bbf0ca9eb86315ebdb25e0fe3579ee7a780619c6,623.1124568730593,0.43585337698459625,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_overlap__s4__plus,clean,IZL252,IZL252,1.0,1.0,fe7724582c968e287a47027c7cd2cdc65bca280a19f0ba5302be75659a686ec1,dd62e1e44ff1ca201b835347298fcb0602172fde47ad876455a493fef1f626d3,671.9715688377619,0.41380152106285095,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_prior__s1__minus,clean,IZL252,IZL252,1.0,1.0,2ff9c82be69c1f54cbc00185acb99cae4000b84163804b09ad05403ee79730b5,5b53182f53ab40e972772043d15a91ef187424558a8832d49e41af57b027f47d,662.9070956259966,0.4447903484106064,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_prior__s1__plus,clean,IZL252,IZL252,1.0,1.0,15f1a22015153290db8e98f187075aa976eaa51c4f7bab26c42bf9b1a964851c,cfb4f282d3c1b08381cfcb563e215223a4aef8bdb3f9d997d911997b352bc9cb,667.4357587471604,3.475964069366455,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_prior__s2__minus,clean,IZL252,IZL252,1.0,1.0,2d61c351d3775bf214198886c533ad1bbb785036333602d79a28d829b406cd44,0b813f0d0cc2e384769d51b26df14b63184d95f0e8089decb3d0666537510df5,684.7414029762149,0.4508206620812416,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_prior__s2__plus,clean,IZL252,IZL252,1.0,1.0,650208e2993c72156a07c3e601cd563162578de70086906476bf5954d7807090,2452538111b6367002c1eeb86efe57ded366004179ae794b30244f7d49f1c277,628.6734007298946,0.4623830318450928,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_prior__s4__minus,clean,IZL252,IZL252,1.0,1.0,da6e96abca42351ad1262f2e302bf5b7a88887bad3d6b4a2b6813ad3c3cb02a7,55a071a57636aa3a0e63398a2de4468aa18c4abc65f45fbb62b951724d946f10,612.1629048138857,0.4583951085805893,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003123_clean_IZL252,scoring__w_prior__s4__plus,clean,IZL252,IZL252,1.0,1.0,64e7685fca7adb7879e3106fa1c5f8976dc446beab3d07d6c930ad6bc5a4729e,564da9477692f711fa8c46af8d9f7c5f9880bab0273813905a0141eed3c965bd,696.1110970005393,0.4547778517007828,6,6,0.0,0.12244791666666667,0.0,0,"[[22,23,7,33],[45,21,26,33],[86,22,21,33],[131,21,22,33],[169,22,22,34],[207,22,22,33]]"
train_003637_blur_ELI721,cut__max_column_sum_quantile__s1__minus,blur,ELI721,EL72,0.6666666666666667,0.0,c41c1ead7ca337be30cefa8db3a0c0aded86d5cdd6c3af67ded2871036e1d3af,d8ae60583703c9093250791b899274315a005512e8e15b1cf387761e3c799ced,548.4134517610073,0.35788677632808685,6,6,0.0,0.12895833333333334,0.0,0,"[[23,17,21,33],[59,18,21,33],[94,16,9,32],[130,16,22,32],[168,15,21,34],[206,17,20,33]]"
train_003637_blur_ELI721,cut__max_column_sum_quantile__s1__plus,blur,ELI721,EL72,0.6666666666666667,0.0,709c33ad71b1ab355168d4ea7491cd94626bfcb0387849dec0a4a75c0c34bfd3,bef7cb3635d66c39638fafe264a12cb2857093a14c67a087d561ad330dbb2702,713.3283521980047,0.46667084097862244,6,6,0.0,0.12895833333333334,0.0,0,"[[23,17,21,33],[59,18,21,33],[94,16,9,32],[130,16,22,32],[168,15,21,34],[206,17,20,33]]"
